id,name,category,brand,price,color,material,description,image_url
1,Adidas Shoe 1,Shoes,Adidas,8915,Green,Leather,"Green shoes made of leather, suitable for everyday use.",https://picsum.photos/seed/product1/400/400
2,Adidas Shoe 2,Shoes,Adidas,3029,Black,Plastic,"Black shoes made of plastic, suitable for everyday use.",https://picsum.photos/seed/product2/400/400
3,Reebok Shoe 3,Shoes,Reebok,4483,Grey,Cotton,"Grey shoes made of cotton, suitable for everyday use.",https://picsum.photos/seed/product3/400/400
4,Nike Shoe 4,Shoes,Nike,1521,Red,Plastic,"Red shoes made of plastic, suitable for everyday use.",https://picsum.photos/seed/product4/400/400
5,Reebok Shoe 5,Shoes,Reebok,6072,Green,Leather,"Green shoes made of leather, suitable for everyday use.",https://picsum.photos/seed/product5/400/400
6,Nike Shoe 6,Shoes,Nike,5499,Green,Polyester,"Green shoes made of polyester, suitable for everyday use.",https://picsum.photos/seed/product6/400/400
7,Campus Shoe 7,Shoes,Campus,7714,Black,Polyester,"Black shoes made of polyester, suitable for everyday use.",https://picsum.photos/seed/product7/400/400
8,Campus Shoe 8,Shoes,Campus,9392,Grey,Leather,"Grey shoes made of leather, suitable for everyday use.",https://picsum.photos/seed/product8/400/400
9,Puma Shoe 9,Shoes,Puma,1154,White,Polyester,"White shoes made of polyester, suitable for everyday use.",https://picsum.photos/seed/product9/400/400
10,Campus Shoe 10,Shoes,Campus,2970,Grey,Polyester,"Grey shoes made of polyester, suitable for everyday use.",https://picsum.photos/seed/product10/400/400
11,Puma Shoe 11,Shoes,Puma,5602,Black,Metal,"Black shoes made of metal, suitable for everyday use.",https://picsum.photos/seed/product11/400/400
12,Campus Shoe 12,Shoes,Campus,6803,White,Mesh,"White shoes made of mesh, suitable for everyday use.",https://picsum.photos/seed/product12/400/400
13,Adidas Shoe 13,Shoes,Adidas,8335,Red,Metal,"Red shoes made of metal, suitable for everyday use.",https://picsum.photos/seed/product13/400/400
14,Adidas Shoe 14,Shoes,Adidas,3941,Blue,Metal,"Blue shoes made of metal, suitable for everyday use.",https://picsum.photos/seed/product14/400/400
15,Campus Shoe 15,Shoes,Campus,6375,White,Cotton,"White shoes made of cotton, suitable for everyday use.",https://picsum.photos/seed/product15/400/400
16,Adidas Shoe 16,Shoes,Adidas,2485,Blue,Mesh,"Blue shoes made of mesh, suitable for everyday use.",https://picsum.photos/seed/product16/400/400
17,Adidas Shoe 17,Shoes,Adidas,6938,Green,Mesh,"Green shoes made of mesh, suitable for everyday use.",https://picsum.photos/seed/product17/400/400
18,Reebok Shoe 18,Shoes,Reebok,7226,Red,Metal,"Red shoes made of metal, suitable for everyday use.",https://picsum.photos/seed/product18/400/400
19,Adidas Shoe 19,Shoes,Adidas,9224,Black,Cotton,"Black shoes made of cotton, suitable for everyday use.",https://picsum.photos/seed/product19/400/400
20,Adidas Shoe 20,Shoes,Adidas,6956,Blue,Plastic,"Blue shoes made of plastic, suitable for everyday use.",https://picsum.photos/seed/product20/400/400
21,Puma T-Shirt 1,T-Shirts,Puma,9701,Blue,Metal,"Blue t-shirts made of metal, suitable for everyday use.",https://picsum.photos/seed/product21/400/400
22,Levi's T-Shirt 2,T-Shirts,Levi's,8530,Black,Metal,"Black t-shirts made of metal, suitable for everyday use.",https://picsum.photos/seed/product22/400/400
23,Adidas T-Shirt 3,T-Shirts,Adidas,9387,Red,Metal,"Red t-shirts made of metal, suitable for everyday use.",https://picsum.photos/seed/product23/400/400
24,Adidas T-Shirt 4,T-Shirts,Adidas,7310,Black,Polyester,"Black t-shirts made of polyester, suitable for everyday use.",https://picsum.photos/seed/product24/400/400
25,Levi's T-Shirt 5,T-Shirts,Levi's,2257,Black,Leather,"Black t-shirts made of leather, suitable for everyday use.",https://picsum.photos/seed/product25/400/400
26,Levi's T-Shirt 6,T-Shirts,Levi's,763,Black,Cotton,"Black t-shirts made of cotton, suitable for everyday use.",https://picsum.photos/seed/product26/400/400
27,Levi's T-Shirt 7,T-Shirts,Levi's,3135,White,Leather,"White t-shirts made of leather, suitable for everyday use.",https://picsum.photos/seed/product27/400/400
28,Adidas T-Shirt 8,T-Shirts,Adidas,7074,Blue,Leather,"Blue t-shirts made of leather, suitable for everyday use.",https://picsum.photos/seed/product28/400/400
29,Adidas T-Shirt 9,T-Shirts,Adidas,6066,White,Polyester,"White t-shirts made of polyester, suitable for everyday use.",https://picsum.photos/seed/product29/400/400
30,H&M T-Shirt 10,T-Shirts,H&M,5923,White,Leather,"White t-shirts made of leather, suitable for everyday use.",https://picsum.photos/seed/product30/400/400
31,Nike T-Shirt 11,T-Shirts,Nike,3511,Red,Metal,"Red t-shirts made of metal, suitable for everyday use.",https://picsum.photos/seed/product31/400/400
32,Adidas T-Shirt 12,T-Shirts,Adidas,5286,Red,Metal,"Red t-shirts made of metal, suitable for everyday use.",https://picsum.photos/seed/product32/400/400
33,Adidas T-Shirt 13,T-Shirts,Adidas,5350,Red,Polyester,"Red t-shirts made of polyester, suitable for everyday use.",https://picsum.photos/seed/product33/400/400
34,Nike T-Shirt 14,T-Shirts,Nike,5363,White,Cotton,"White t-shirts made of cotton, suitable for everyday use.",https://picsum.photos/seed/product34/400/400
35,Adidas T-Shirt 15,T-Shirts,Adidas,8505,Grey,Plastic,"Grey t-shirts made of plastic, suitable for everyday use.",https://picsum.photos/seed/product35/400/400
36,Levi's T-Shirt 16,T-Shirts,Levi's,3728,Green,Metal,"Green t-shirts made of metal, suitable for everyday use.",https://picsum.photos/seed/product36/400/400
37,Levi's T-Shirt 17,T-Shirts,Levi's,4077,Black,Leather,"Black t-shirts made of leather, suitable for everyday use.",https://picsum.photos/seed/product37/400/400
38,Puma T-Shirt 18,T-Shirts,Puma,5756,White,Plastic,"White t-shirts made of plastic, suitable for everyday use.",https://picsum.photos/seed/product38/400/400
39,Nike T-Shirt 19,T-Shirts,Nike,7630,Blue,Plastic,"Blue t-shirts made of plastic, suitable for everyday use.",https://picsum.photos/seed/product39/400/400
40,H&M T-Shirt 20,T-Shirts,H&M,5682,Green,Cotton,"Green t-shirts made of cotton, suitable for everyday use.",https://picsum.photos/seed/product40/400/400
41,Puma Backpack 1,Backpacks,Puma,4460,Black,Cotton,"Black backpacks made of cotton, suitable for everyday use.",https://picsum.photos/seed/product41/400/400
42,Wildcraft Backpack 2,Backpacks,Wildcraft,9441,Blue,Polyester,"Blue backpacks made of polyester, suitable for everyday use.",https://picsum.photos/seed/product42/400/400
